bnkbkArngHanglChngTypDstcd3,CHAR(1),통장한글변환구분3,통장한글변환구분3,통장한글변환구분3,0
typngWaySelctDstcd3,CHAR(1),인자방법선택구분3,인자방법선택구분3,인자방법선택구분3,0
bnkbkWtinPperYn4,CHAR(1),통장내지여부4,통장내지여부4,통장내지여부4,0
bnkbkTypngCtnt4,CHAR(92),통장인자내용4,통장인자내용4,통장인자내용4,0
bnkbkPageCnt4,DECIMAL(3|0),통장페이지수4,통장페이지수4,통장페이지수4,0
bnkbkLineCnt4,DECIMAL(3|0),통장라인수4,통장라인수4,통장라인수4,0
bnkbkArngHanglChngTypDstcd4,CHAR(1),통장한글변환구분4,통장한글변환구분4,통장한글변환구분4,0
typngWaySelctDstcd4,CHAR(1),인자방법선택구분4,인자방법선택구분4,인자방법선택구분4,0
bnkbkWtinPperYn5,CHAR(1),통장내지여부5,통장내지여부5,통장내지여부5,0
bnkbkTypngCtnt5,CHAR(92),통장인자내용5,통장인자내용5,통장인자내용5,0
bnkbkPageCnt5,DECIMAL(3|0),통장페이지수5,통장페이지수5,통장페이지수5,0
bnkbkLineCnt5,DECIMAL(3|0),통장라인수5,통장라인수5,통장라인수5,0
bnkbkArngHanglChngTypDstcd5,CHAR(1),통장한글변환구분5,통장한글변환구분5,통장한글변환구분5,0
typngWaySelctDstcd5,CHAR(1),인자방법선택구분5,인자방법선택구분5,인자방법선택구분5,0
bnkbkWtinPperYn6,CHAR(1),통장내지여부6,통장내지여부6,통장내지여부6,0
bnkbkTypngCtnt6,CHAR(92),통장인자내용6,통장인자내용6,통장인자내용6,0
bnkbkPageCnt6,DECIMAL(3|0),통장페이지수6,통장페이지수6,통장페이지수6,0
bnkbkLineCnt6,DECIMAL(3|0),통장라인수6,통장라인수6,통장라인수6,0
bnkbkArngHanglChngTypDstcd6,CHAR(1),통장한글변환구분6,통장한글변환구분6,통장한글변환구분6,0
typngWaySelctDstcd6,CHAR(1),인자방법선택구분6,인자방법선택구분6,인자방법선택구분6,0
bnkbkWtinPperYn7,CHAR(1),통장내지여부7,통장내지여부7,통장내지여부7,0
bnkbkTypngCtnt7,CHAR(92),통장인자내용7,통장인자내용7,통장인자내용7,0
bnkbkPageCnt7,DECIMAL(3|0),통장페이지수7,통장페이지수7,통장페이지수7,0
bnkbkLineCnt7,DECIMAL(3|0),통장라인수7,통장라인수7,통장라인수7,0
bnkbkArngHanglChngTypDstcd7,CHAR(1),통장한글변환구분7,통장한글변환구분7,통장한글변환구분7,0
typngWaySelctDstcd7,CHAR(1),인자방법선택구분7,인자방법선택구분7,인자방법선택구분7,0
bnkbkWtinPperYn8,CHAR(1),통장내지여부8,통장내지여부8,통장내지여부8,0
bnkbkTypngCtnt8,CHAR(92),통장인자내용8,통장인자내용8,통장인자내용8,0
bnkbkPageCnt8,DECIMAL(3|0),통장페이지수8,통장페이지수8,통장페이지수8,0
bnkbkLineCnt8,DECIMAL(3|0),통장라인수8,통장라인수8,통장라인수8,0
bnkbkArngHanglChngTypDstcd8,CHAR(1),통장한글변환구분8,통장한글변환구분8,통장한글변환구분8,0
typngWaySelctDstcd8,CHAR(1),인자방법선택구분8,인자방법선택구분8,인자방법선택구분8,0
bnkbkWtinPperYn9,CHAR(1),통장내지여부9,통장내지여부9,통장내지여부9,0
bnkbkTypngCtnt9,CHAR(92),통장인자내용9,통장인자내용9,통장인자내용9,0
bnkbkPageCnt9,DECIMAL(3|0),통장페이지수9,통장페이지수9,통장페이지수9,0
bnkbkLineCnt9,DECIMAL(3|0),통장라인수9,통장라인수9,통장라인수9,0
bnkbkArngHanglChngTypDstcd9,CHAR(1),통장한글변환구분9,통장한글변환구분9,통장한글변환구분9,0
typngWaySelctDstcd9,CHAR(1),인자방법선택구분9,인자방법선택구분9,인자방법선택구분9,0
