bnkbkTypngCtnt3,text,통장인자내용3,통장인자내용3,통장인자내용3,,
bnkbkPageCnt3,decimal,통장페이지수3,통장페이지수3,통장페이지수3,0,
bnkbkLineCnt3,decimal,통장라인수3,통장라인수3,통장라인수3,0,
bnkbkArngHanglChngTypDstcd3,text,통장한글변환구분3,통장한글변환구분3,통장한글변환구분3,,
typngWaySelctDstcd3,text,인자방법선택구분3,인자방법선택구분3,인자방법선택구분3,,
bnkbkWtinPperYn4,text,통장내지여부4,통장내지여부4,통장내지여부4,,
bnkbkTypngCtnt4,text,통장인자내용4,통장인자내용4,통장인자내용4,,
bnkbkPageCnt4,decimal,통장페이지수4,통장페이지수4,통장페이지수4,0,
bnkbkLineCnt4,decimal,통장라인수4,통장라인수4,통장라인수4,0,
bnkbkArngHanglChngTypDstcd4,text,통장한글변환구분4,통장한글변환구분4,통장한글변환구분4,,
typngWaySelctDstcd4,text,인자방법선택구분4,인자방법선택구분4,인자방법선택구분4,,
bnkbkWtinPperYn5,text,통장내지여부5,통장내지여부5,통장내지여부5,,
bnkbkTypngCtnt5,text,통장인자내용5,통장인자내용5,통장인자내용5,,
bnkbkPageCnt5,decimal,통장페이지수5,통장페이지수5,통장페이지수5,0,
bnkbkLineCnt5,decimal,통장라인수5,통장라인수5,통장라인수5,0,
bnkbkArngHanglChngTypDstcd5,text,통장한글변환구분5,통장한글변환구분5,통장한글변환구분5,,
typngWaySelctDstcd5,text,인자방법선택구분5,인자방법선택구분5,인자방법선택구분5,,
bnkbkWtinPperYn6,text,통장내지여부6,통장내지여부6,통장내지여부6,,
bnkbkTypngCtnt6,text,통장인자내용6,통장인자내용6,통장인자내용6,,
bnkbkPageCnt6,decimal,통장페이지수6,통장페이지수6,통장페이지수6,0,
bnkbkLineCnt6,decimal,통장라인수6,통장라인수6,통장라인수6,0,
bnkbkArngHanglChngTypDstcd6,text,통장한글변환구분6,통장한글변환구분6,통장한글변환구분6,,
typngWaySelctDstcd6,text,인자방법선택구분6,인자방법선택구분6,인자방법선택구분6,,
bnkbkWtinPperYn7,text,통장내지여부7,통장내지여부7,통장내지여부7,,
bnkbkTypngCtnt7,text,통장인자내용7,통장인자내용7,통장인자내용7,,
bnkbkPageCnt7,decimal,통장페이지수7,통장페이지수7,통장페이지수7,0,
bnkbkLineCnt7,decimal,통장라인수7,통장라인수7,통장라인수7,0,
bnkbkArngHanglChngTypDstcd7,text,통장한글변환구분7,통장한글변환구분7,통장한글변환구분7,,
typngWaySelctDstcd7,text,인자방법선택구분7,인자방법선택구분7,인자방법선택구분7,,
bnkbkWtinPperYn8,text,통장내지여부8,통장내지여부8,통장내지여부8,,
bnkbkTypngCtnt8,text,통장인자내용8,통장인자내용8,통장인자내용8,,
bnkbkPageCnt8,decimal,통장페이지수8,통장페이지수8,통장페이지수8,0,
bnkbkLineCnt8,decimal,통장라인수8,통장라인수8,통장라인수8,0,
bnkbkArngHanglChngTypDstcd8,text,통장한글변환구분8,통장한글변환구분8,통장한글변환구분8,,
typngWaySelctDstcd8,text,인자방법선택구분8,인자방법선택구분8,인자방법선택구분8,,
bnkbkWtinPperYn9,text,통장내지여부9,통장내지여부9,통장내지여부9,,
bnkbkTypngCtnt9,text,통장인자내용9,통장인자내용9,통장인자내용9,,
bnkbkPageCnt9,decimal,통장페이지수9,통장페이지수9,통장페이지수9,0,
bnkbkLineCnt9,decimal,통장라인수9,통장라인수9,통장라인수9,0,
bnkbkArngHanglChngTypDstcd9,text,통장한글변환구분9,통장한글변환구분9,통장한글변환구분9,,
typngWaySelctDstcd9,text,인자방법선택구분9,인자방법선택구분9,인자방법선택구분9,,
