tranPrcpl,"DECIMAL(18|3)",거래원금,거래원금,거래원금,0
nomalInt,"DECIMAL(18|3)",정상이자,정상이자,정상이자,0
inov,"DECIMAL(18|3)",연체이자,연체이자,연체이자,0
rpayyInt,"DECIMAL(18|3)",환출이자,환출이자,환출이자,0
fee,"DECIMAL(18|3)",수수료,수수료,수수료,0
csrchkAmt,"DECIMAL(15|0)",자기앞수표금액,자기앞수표금액,자기앞수표금액,0
psnckAmt,"DECIMAL(15|0)",가계수표금액,가계수표금액,가계수표금액,0
etcOtrbrnAmt,"DECIMAL(15|0)",기타타점금액,기타타점금액,기타타점금액,0
chkclRtchkAmt,"DECIMAL(15|0)",타점권회금금액,타점권회금금액,타점권회금금액,0
tranAfBal,"DECIMAL(18|3)",거래후잔액,거래후잔액,거래후잔액,0
osidTelgmNo,CHAR(12),대외전문번호,대외전문번호,대외전문번호,0
slipNo,CHAR(5),전표번호,전표번호,전표번호,0
slipDstcd,CHAR(1),전표구분,전표구분,전표구분,0
idtrek,CHAR(8),기산년월일,기산년월일,기산년월일,0
acnCustIdnfr,CHAR(10),계좌고객식별자,계좌고객식별자,계좌고객식별자,0
acnCustMgtNo,CHAR(5),계좌고객관리번호,계좌고객관리번호,계좌고객관리번호,0
ecalCupldPritrnDstcd,CHAR(1),정산연동주거래구분,정산연동주거래구분,정산연동주거래구분,0
cnprtBnkCd,CHAR(3),상대은행코드,상대은행코드,상대은행코드,0
cnprtAcno,CHAR(20),상대계좌번호,상대계좌번호,상대계좌번호,0
cnprtTranAmt,"DECIMAL(18|3)",상대거래금액,상대거래금액,상대거래금액,0
ntrcSumryDstcd,CHAR(3),미기적요구분,미기적요구분,미기적요구분,0
sumry,CHAR(42),적요,적요,적요,0
cnclCorrcTranYmd,CHAR(8),취소정정거래년월일,취소정정거래년월일,취소정정거래년월일,0
cnclCorrcTranSerno,"DECIMAL(7|0)",취소정정거래일련번호,취소정정거래일련번호,취소정정거래일련번호,0
tranCnclCorrcResnDstcd,CHAR(2),거래취소정정사유구분,거래취소정정사유구분,거래취소정정사유구분,0
tranCnclCorrcResnCtnt,CHAR(102),거래취소정정사유내용,거래취소정정사유내용,거래취소정정사유내용,0
feeCalcHistEonot,CHAR(1),수수료계산내역유무,수수료계산내역유무,수수료계산내역유무,0
intCalcBsrecEonot,CHAR(1),이자계산근기유무,이자계산근기유무,이자계산근기유무,0
fXRcdrwHistEonot,CHAR(1),외환입출금내역유무,외환입출금내역유무,외환입출금내역유무,0
cupldTranDtailEonot,CHAR(1),연동거래상세유무,연동거래상세유무,연동거래상세유무,0
inotRvorCnclTagetYn,CHAR(1),입출역순취소대상여부,입출역순취소대상여부,입출역순취소대상여부,0
cnclCorrcTranAbilYn,CHAR(1),취소정정거래가능여부,취소정정거래가능여부,취소정정거래가능여부,0
bnkbkArngDstcd,CHAR(1),통장정리구분,통장정리구분,통장정리구분,0
lastCmpcsYmd,CHAR(8),최종이수년월일,최종이수년월일,최종이수년월일,0
intmRpayStartNth,"DECIMAL(3|0)",할부상환시작회차,할부상환시작회차,할부상환시작회차,0
intmRpayEndNth,"DECIMAL(3|0)",할부상환종료회차,할부상환종료회차,할부상환종료회차,0
paymtNotmsAlot,"DECIMAL(3|0)",납입회분,납입회분,납입회분,0
intCalcStartYmd,CHAR(8),이자계산시작년월일,이자계산시작년월일,이자계산시작년월일,0
intCalcEndYmd,CHAR(8),이자계산종료년월일,이자계산종료년월일,이자계산종료년월일,0
ovrduCmpcsYmd,CHAR(8),연체이수년월일,연체이수년월일,연체이수년월일,0
lastPrrcYmd,CHAR(8),최종가수년월일,최종가수년월일,최종가수년월일,0
aplyzIrt,"DECIMAL(9|5)",적용이율,적용이율,적용이율,0
ovrduIrt,"DECIMAL(9|5)",연체이율,연체이율,연체이율,0
ppayDdctnNoday,"DECIMAL(5|0)",선납공제일수,선납공제일수,선납공제일수,0
ppayOccurNoday,"DECIMAL(5|0)",선납발생일수,선납발생일수,선납발생일수,0
ovrduOccurNoday,"DECIMAL(5|0)",연체발생일수,연체발생일수,연체발생일수,0
n14DdAplyYn,CHAR(1),N14일적용여부,N14일적용여부,N14일적용여부,0
partRpayDstcd,CHAR(1),일부상환구분,일부상환구분,일부상환구분,0
partlWdralDstcd,CHAR(1),부분회수구분,부분회수구분,부분회수구분,0
tranNmhs,"DECIMAL(7|0)",거래세대수,거래세대수,거래세대수,0
balOvrduArngDstcd,CHAR(1),잔액연체정리구분,잔액연체정리구분,잔액연체정리구분,0
sbrganInhabBzno,CHAR(13),대위변제주민사업자번,대위변제주민사업자번,대위변제주민사업자번,0
sbrgCustnm,CHAR(52),대위변제자고객명,대위변제자고객명,대위변제자고객명,0
sbrganDeedIssuncDstcd,CHAR(1),대위변제증서발급구분,대위변제증서발급구분,대위변제증서발급구분,0
sbrganRpayDstcd,CHAR(2),대위변제상환구분,대위변제상환구분,대위변제상환구분,0
inpnFlxblHistCretnYn,CHAR(1),할부금변동생성여부,할부금변동생성여부,할부금변동생성여부,0
lnexDstcd,CHAR(1),기한연장구분,기한연장구분,기한연장구분,0
rpayResnDstcd,CHAR(2),상환사유구분,상환사유구분,상환사유구분,0
isupolEndrSerno,"DECIMAL(5|0)",보험증권배서일련번호,보험증권배서일련번호,보험증권배서일련번호,0
autoExtenNtpcsNo,CHAR(8),자동연장미처리번호,자동연장미처리번호,자동연장미처리번호,0
lnbzRelatdAcno,CHAR(20),여신관련계좌번호,여신관련계좌번호,여신관련계좌번호,0
balOvrduBaseNthModfiDstcd,CHAR(1),잔액연체기준변경구분,잔액연체기준변경구분,잔액연체기준변경구분,0
balOvrduBaseYmd,CHAR(8),잔액연체기준년월일,잔액연체기준년월일,잔액연체기준년월일,0
bfTranLnOvrduBaseYmd,CHAR(8),전거래대출연체기준일,전거래대출연체기준일,전거래대출연체기준일,0
bfTranOvrduIrtAplyBaseYmd,CHAR(8),전거래연체이율기준일,전거래연체이율기준일,전거래연체이율기준일,0
bfTranIntmAmt,"DECIMAL(18|3)",전거래할부금액,전거래할부금액,전거래할부금액,0
bfNextPaymtYmd,CHAR(8),전다음납입년월일,전다음납입년월일,전다음납입년월일,0
bfTranDdlnLsrhYmd,CHAR(8),전거래기한상실년월일,전거래기한상실년월일,전거래기한상실년월일,0
bfLastPrrcYmd,CHAR(8),전최종가수년월일,전최종가수년월일,전최종가수년월일,0
bfOvrduCmpcsYmd,CHAR(8),전연체이수년월일,전연체이수년월일,전연체이수년월일,0
bfLastCmpcsYmd,CHAR(8),전최종이수년월일,전최종이수년월일,전최종이수년월일,0
bfLimtUnuseFeeLastYmd,CHAR(8),전미사용수수료최종일,전미사용수수료최종일,전미사용수수료최종일,0
bfLnExpirYmd,CHAR(8),전대출만기년월일,전대출만기년월일,전대출만기년월일,0
bfAgrePaymtDd,CHAR(2),전약정납입일,전약정납입일,전약정납입일,0
bfOvrduNotms,"DECIMAL(3|0)",전연체횟수,전연체횟수,전연체횟수,0
ovrduInfoRevocYn,CHAR(1),연체정보해제여부,연체정보해제여부,연체정보해제여부,0
hwrtCalcMnrcvYn,CHAR(1),수기계산입금여부,수기계산입금여부,수기계산입금여부,0
cndnModfiSerno,"DECIMAL(7|0)",조건변경일련번호,조건변경일련번호,조건변경일련번호,0
lnRpayMbdyDstcd,CHAR(1),대출상환주체구분,대출상환주체구분,대출상환주체구분,0
fulflAskRceptNth,"DECIMAL(3|0)",이행청구접수회차,이행청구접수회차,이행청구접수회차,0
tranTrmno,CHAR(3),거래단말번호,거래단말번호,거래단말번호,0
tranUno,CHAR(7),거래사용자번호,거래사용자번호,거래사용자번호,0
tranPrcssYMS,CHAR(20),거래처리일시,거래처리일시,거래처리일시,0
sysLastPrcssYMS,CHAR(20),시스템최종처리일시,시스템최종처리일시,시스템최종처리일시,0
sysLastUno,CHAR(7),시스템최종사용자번호,시스템최종사용자번호,시스템최종사용자번호,0
bfInovCalcYmd,CHAR(8),전연체이자계산년월일,전연체이자계산년월일,전연체이자계산년월일,0
bfNextPaymtRsptYmd,CHAR(8),전다음납입유예년월일,전다음납입유예년월일,전다음납입유예년월일,0
bfExpirAfMnrcvYmd,CHAR(8),전만기후입금년월일,전만기후입금년월일,전만기후입금년월일,0
bfCstrOvrduBaseYmd,CHAR(8),전대고객연체기준일,전대고객연체기준일,전대고객연체기준일,0
